home_FT,neutral,away_fav,away_FT,away_movement,away,key,home_ats,tipstring,home_tPAr,away_ats,spread,home_movement,home_big,home,season,home_winner,spread_diff,away_reb,home_reb,home_public,pmargin,date,away_public,away_big,home_fav,home_TOVP,away_tPAr,away_TOVP
0,0,1,0,0,Cornell,"('Delaware', 'Cornell')",0,2:00 PM ET,0,0,-6.5,0,0,Delaware,2018,0,0,0,1,0,4,2017-12-28,1,0,0,0,1,0
1,0,1,0,1,East Carolina,"('Tulsa', 'East Carolina')",1,5:00 PM ET,0,0,-14.0,0,1,Tulsa,2018,0,1,0,0,1,11,2017-12-28,0,0,0,0,0,0
0,0,1,0,0,Creighton,"('Seton Hall', 'Creighton')",0,6:30 PM ET,0,1,-5.0,1,0,Seton Hall,2018,0,1,0,0,0,2,2017-12-28,1,0,0,0,1,0
0,0,0,0,0,UIC,"('Wright State', 'UIC')",0,7:00 PM ET,0,0,-7.5,0,0,Wright State,2018,1,0,0,0,0,10,2017-12-28,0,0,1,0,0,1
1,0,0,1,0,Providence,"(""St John's"", 'Providence')",0,7:00 PM ET,0,0,-6.5,0,0,St John's,2018,1,0,0,0,0,7,2017-12-28,0,0,0,0,0,1
0,0,0,1,1,Tulane,"('Temple', 'Tulane')",0,7:00 PM ET,0,0,-9.5,0,0,Temple,2018,0,0,1,0,0,8,2017-12-28,1,0,0,0,0,0
0,0,0,1,0,Houston,"('South Florida', 'Houston')",0,7:00 PM ET,0,1,14.5,0,0,South Florida,2018,1,0,1,0,1,-12,2017-12-28,0,1,1,1,0,0
0,0,0,1,0,Valparaiso,"('Indiana State', 'Valparaiso')",0,7:00 PM ET,1,1,0.0,0,0,Indiana State,2018,0,0,1,0,0,-1,2017-12-28,1,0,0,0,0,1
0,0,0,0,1,IUPUI,"('Northern Kentucky', 'IUPUI')",1,7:30 PM ET,1,0,-14.5,0,1,Northern Kentucky,2018,1,0,0,0,1,16,2017-12-28,0,0,0,0,0,0
0,0,0,1,0,Oakland,"('Milwaukee', 'Oakland')",0,8:00 PM ET,0,0,1.5,1,0,Milwaukee,2018,1,0,0,0,0,-1,2017-12-28,0,0,0,0,1,0
0,0,0,1,0,Louisiana Tech,"('Western Kentucky', 'Louisiana Tech')",1,8:00 PM ET,0,0,-8.5,1,0,Western Kentucky,2018,1,0,0,0,0,9,2017-12-28,0,0,0,0,0,0
0,0,0,0,0,Southern Illinois,"('Northern Iowa', 'Southern Illinois')",0,8:00 PM ET,1,0,-8.5,0,0,Northern Iowa,2018,0,0,0,0,1,8,2017-12-28,0,0,0,0,0,0
1,0,0,0,0,Detroit Mercy,"('Green Bay', 'Detroit Mercy')",0,8:00 PM ET,0,0,-3.5,0,0,Green Bay,2018,1,0,0,0,0,5,2017-12-28,1,0,0,0,0,0
0,0,0,0,0,Southern Mississippi,"('Marshall', 'Southern Mississippi')",0,7:00 PM ET,1,0,-10.5,0,1,Marshall,2018,0,0,0,1,1,9,2017-12-28,0,0,0,0,0,0
0,0,1,0,0,Bradley,"('Drake', 'Bradley')",1,8:00 PM ET,1,1,2.0,0,0,Drake,2018,0,1,1,0,0,-5,2017-12-28,1,0,0,0,0,0
0,0,0,1,0,Rice,"('UT San Antonio', 'Rice')",1,8:00 PM ET,1,0,-12.0,0,1,UT San Antonio,2018,1,0,1,0,0,13,2017-12-28,1,0,0,0,1,0
1,0,0,1,0,LSU,"('Memphis', 'LSU')",0,9:00 PM ET,0,1,2.5,0,0,Memphis,2018,0,0,1,0,0,-4,2017-12-28,1,0,0,0,0,0
1,0,1,0,0,Portland,"('BYU', 'Portland')",0,9:00 PM ET,0,0,-19.0,1,1,BYU,2018,0,0,0,1,0,17,2017-12-28,0,0,0,0,1,1
1,0,0,0,1,San Francisco,"('San Diego', 'San Francisco')",1,9:00 PM ET,1,0,-3.0,0,0,San Diego,2018,1,1,1,0,0,7,2017-12-28,1,0,1,0,1,0
0,0,1,1,0,Pacific,"('Gonzaga', 'Pacific')",0,9:00 PM ET,1,0,-23.0,1,1,Gonzaga,2018,0,1,0,1,1,19,2017-12-28,0,0,0,0,0,0
0,0,1,0,0,North Texas,"('UTEP', 'North Texas')",1,9:00 PM ET,0,1,-2.0,0,0,UTEP,2018,0,1,1,0,0,-3,2017-12-28,0,0,0,0,0,1
0,0,0,1,1,Pepperdine,"('Santa Clara', 'Pepperdine')",0,10:00 PM ET,1,0,-5.0,0,0,Santa Clara,2018,0,0,1,0,0,4,2017-12-28,1,0,0,0,0,0
0,0,1,0,0,Loyola Marymount,"(""Saint Mary's"", 'Loyola Marymount')",0,11:00 PM ET,0,1,-17.5,0,1,Saint Mary's,2018,0,1,0,1,1,14,2017-12-28,0,0,0,0,0,0
0,0,0,1,1,Tennessee State,"('UT Martin', 'Tennessee State')",0,7:00 PM ET,0,0,2.0,0,0,UT Martin,2018,1,0,0,1,1,-1,2017-12-28,0,0,0,1,1,1
0,0,0,0,1,Saint Peter's,"('Fairfield', ""Saint Peter's"")",1,7:00 PM ET,1,0,-1.5,0,0,Fairfield,2018,1,1,0,0,1,5,2017-12-28,0,0,1,0,1,0
1,0,0,1,0,Monmouth,"('Quinnipiac', 'Monmouth')",1,7:30 PM ET,1,0,5.5,1,0,Quinnipiac,2018,1,0,1,0,0,-5,2017-12-28,1,0,0,0,0,0
0,0,0,0,0,SIU Edwardsville,"('Austin Peay', 'SIU Edwardsville')",1,8:00 PM ET,0,0,-7.0,0,0,Austin Peay,2018,1,1,0,1,1,10,2017-12-28,0,0,1,0,0,0
0,0,0,0,0,Eastern Illinois,"('Murray State', 'Eastern Illinois')",1,8:00 PM ET,0,0,-10.0,0,1,Murray State,2018,1,0,0,1,1,11,2017-12-28,0,0,0,0,0,0
0,0,0,0,0,Morehead State,"('Tennessee Tech', 'Morehead State')",0,8:30 PM ET,0,0,-8.0,0,0,Tennessee Tech,2018,1,0,0,0,0,10,2017-12-28,0,0,1,1,0,1
0,0,0,1,0,Eastern Kentucky,"('Jacksonville State', 'Eastern Kentucky')",1,8:30 PM ET,0,0,-12.0,0,1,Jacksonville State,2018,0,0,0,1,0,12,2017-12-28,0,0,0,0,0,0
0,0,0,0,1,Belmont,"('Southeast Missouri State', 'Belmont')",1,8:30 PM ET,0,1,8.0,0,0,Southeast Missouri State,2018,1,1,0,0,0,-4,2017-12-28,1,1,1,0,1,0
0,0,0,1,0,Montana State,"('Southern Utah', 'Montana State')",1,8:30 PM ET,0,0,1.0,0,0,Southern Utah,2018,1,1,1,0,1,5,2017-12-28,0,0,1,0,0,0
1,0,0,0,0,Montana,"('Northern Arizona', 'Montana')",0,8:30 PM ET,0,1,11.0,0,0,Northern Arizona,2018,1,1,1,0,0,-6,2017-12-28,1,1,1,1,0,1
