date,pmargin,home_big,neutral,key,away_reb,home_FT,away_movement,away_fav,away,home_winner,spread_diff,home_fav,away_tPAr,home_public,home_tPAr,home_TOVP,away_TOVP,home_ats,away_ats,away_FT,season,spread,home_movement,away_public,away_big,home,tipstring,home_reb
2017-12-27,-2,0,0,"('Georgetown', 'Butler')",0,1,0,0,Butler,1,0,1,0,0,0,1,0,0,1,0,2018,4.0,0,0,0,Georgetown,6:30 PM ET,1
2017-12-27,12,1,0,"('Syracuse', 'Eastern Michigan')",0,1,0,0,Eastern Michigan,0,0,0,0,0,0,0,0,0,1,1,2018,-13.0,1,0,0,Syracuse,7:00 PM ET,1
2017-12-27,-14,0,0,"('DePaul', 'Villanova')",1,0,0,0,Villanova,1,0,0,1,0,0,0,0,1,1,0,2018,15.0,0,0,1,DePaul,7:30 PM ET,0
2017-12-27,-5,0,0,"('Marquette', 'Xavier')",1,1,0,0,Xavier,0,0,0,0,0,1,0,0,0,1,1,2018,3.5,0,1,0,Marquette,8:30 PM ET,0
2017-12-27,9,1,0,"('New Mexico', 'Air Force')",1,0,0,1,Air Force,0,0,0,1,0,1,0,1,0,0,1,2018,-11.0,1,0,0,New Mexico,9:00 PM ET,0
2017-12-27,11,1,0,"('SMU', 'UCF')",0,0,0,0,UCF,0,0,0,0,0,0,0,1,1,1,1,2018,-11.5,1,0,0,SMU,9:00 PM ET,0
2017-12-27,-6,0,0,"('Wyoming', 'San Diego State')",1,1,0,1,San Diego State,0,1,0,0,0,1,1,0,0,1,1,2018,3.0,0,1,0,Wyoming,9:00 PM ET,0
2017-12-27,12,1,0,"('Utah State', 'San Jose State')",1,1,0,0,San Jose State,0,0,0,0,1,1,0,1,0,0,1,2018,-13.0,1,0,0,Utah State,9:00 PM ET,0
2017-12-27,15,1,0,"('Boise State', 'Colorado State')",0,0,1,0,Colorado State,1,1,1,0,0,1,0,0,0,0,1,2018,-11.0,0,1,0,Boise State,9:30 PM ET,0
2017-12-27,1,0,0,"('Fresno State', 'Nevada')",0,1,0,0,Nevada,1,0,1,0,0,0,0,0,1,1,1,2018,1.0,1,1,0,Fresno State,10:00 PM ET,0
2017-12-27,11,1,0,"('Rhode Island', 'Florida Gulf Coast')",1,0,0,1,Florida Gulf Coast,0,0,0,0,1,0,0,1,0,1,1,2018,-13.0,1,0,0,Rhode Island,7:00 PM ET,0
2017-12-27,20,1,0,"('Arkansas', 'CSU Bakersfield')",0,0,0,1,CSU Bakersfield,0,1,0,0,0,0,0,1,1,1,0,2018,-23.0,1,0,0,Arkansas,8:00 PM ET,1
2017-12-27,26,1,0,"('Wisconsin', 'Chicago State')",0,0,0,1,Chicago State,0,1,0,0,1,0,0,1,0,0,0,2018,-30.5,1,0,0,Wisconsin,9:00 PM ET,1
