Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400919188,SFU,RMU,0,0,St Francis (PA),Robert Morris,2017,01/12,18:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,0
400914934,OSU,WIS,0,0,Ohio State,Wisconsin,2017,01/12,19:00:00,Kohl Center|Madison|Wisconsin,False,True,0
400915373,CLEM,GT,0,0,Clemson,Georgia Tech,2017,01/12,19:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,0
400915374,ND,MIA,0,0,Notre Dame,Miami,2017,01/12,19:00:00,Watsco Center|Coral Gables|Florida,False,True,0
400916925,WCU,VMI,0,0,Western Carolina,VMI,2017,01/12,19:00:00,Cameron Hall|Lexington|Virginia,False,True,0
400916926,UNCG,ETSU,0,0,UNC Greensboro,East Tennessee St.,2017,01/12,19:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,True,0
400917791,BEL,MORE,0,0,Belmont,Morehead State,2017,01/12,19:00:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,True,0
400917793,TNST,EKY,0,0,Tennessee State,Eastern Kentucky,2017,01/12,19:00:00,McBrayer Arena|Richmond|Kentucky,False,True,0
400918403,LAS,URI,0,0,La Salle,Rhode Island,2017,01/12,19:00:00,Ryan Center|Kingston|Rhode Island,False,True,0
400918772,FGCU,KENN,0,0,Florida Gulf Coast,Kennesaw State,2017,01/12,19:00:00,KSU Convocation Center|Kennesaw|Georgia,False,True,0
400918795,JAC,NJIT,0,0,Jacksonville,NJIT,2017,01/12,19:00:00,Fleisher Center|Newark|New Jersey,False,True,0
400918837,UNF,UPST,0,0,North Florida,South Carolina Upstate,2017,01/12,19:00:00,Hodge Center|Spartanburg|South Carolina,False,True,0
400919187,WAG,BRY,0,0,Wagner,Bryant,2017,01/12,19:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,True,0
400919189,FDU,MSM,0,0,Fairleigh Dickinson,Mount St Mary's,2017,01/12,19:00:00,Knott Arena|Emmitsburg|Maryland,False,True,0
400919190,SHU,SFNY,0,0,Sacred Heart,St Francis (BKN),2017,01/12,19:00:00,Pope Physical Education Center|Brooklyn|New York,False,True,0
400919191,CCSU,LIU,0,0,Central Connecticut,LIU Brooklyn,2017,01/12,19:00:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,True,0
400919351,LT,CHAR,0,0,Louisiana Tech,Charlotte,2017,01/12,19:00:00,Halton Arena|Charlotte|North Carolina,False,True,0
