key,home_public_percentage,home_adj_d,DT_home_FT,away_ats,DT_away_ats_diff,away_adj_o,away_temp,true_home_game,DT_home_ats_diff,home,DT_home_movement,away_adj_d,DT_away_big,DT_away_ats,spread_home,DT_away_reb,home_o,spread,DT_away_public,home_adj_o,home_em,DT_home_winner,DT_home_tPAr,DT_home_TOVP,DT_home_reb,DT_home_big,DT_away_tPAr,home_temp,DT_home_public,tipstring,home_ats,DT_away_FT,DT_spread_diff,em_diff,tempo,conf,DT_away_TOVP,away,away_em,tipoff,DT_away_movement,DT_home_ats,pmargin,line_movement
"('Tulsa', 'SMU')",55.0,92.3908321136452,1,0.75,0,127.20231070053669,60.76221354278324,1,0,Tulsa,0,85.20034438915548,0,1,"(9.0, -110.0)",1,3,9.0,0,99.8699167244269,7.4790846107816975,1,1,0,0,0,0,70.59795585330646,0,6:00 PM CT,0.65,0,0,-0.22522881700599512,65.68008469804485,1,0,SMU,42.00196631138121,19:00:00,1,1,-7,1.5
"('Wright State', 'Northern Kentucky')",45.0,102.06640346087913,1,0.6842105263157895,0,107.00109361207902,70.01353523340671,1,0,Wright State,1,98.78585691618497,0,1,"(-3.5, -110.0)",1,3,-3.5,0,102.30233277913798,0.23592931825885444,0,1,0,0,0,1,71.1526136584877,0,6:00 PM CT,0.5238095238095238,0,0,0.040206926223648055,70.5830744459472,1,0,Northern Kentucky,8.215236695894049,19:00:00,0,0,1,-1.0
"('Texas Tech', 'Oklahoma')",24.0,92.08668194165557,0,0.5,0,104.8679435914307,76.26667152577002,1,0,Texas Tech,0,91.1031102503598,0,0,"(-6.0, -110.0)",0,3,-6.0,1,126.53338624813586,34.446704306480285,1,0,0,1,0,0,60.79076430426546,0,6:00 PM CT,0.4444444444444444,0,1,0.3268187096540939,68.52871791501774,1,1,Oklahoma,13.764833341070897,19:00:00,0,0,10,0.0
"('George Mason', 'La Salle')",77.0,99.89013582113127,1,0.4375,0,120.06594091354062,71.38385918643151,1,0,George Mason,1,115.15764501445548,0,0,"(-3.5, -110.0)",0,3,-3.5,0,105.2894590380601,5.399323216928835,1,0,0,1,0,1,70.58269993242253,1,6:00 PM CT,0.5555555555555556,1,0,0.12491027317843702,70.98327955942702,1,0,La Salle,4.908295899085132,19:00:00,0,1,4,-2.5
"('Old Dominion', 'Florida Atlantic')",16.0,85.959256903862,0,0.5882352941176471,0,94.09744210753229,71.18724054655344,1,0,Old Dominion,0,106.17207183722375,0,1,"(-10.5, -110.0)",0,3,-10.5,1,89.07887494604064,3.1196180421786437,0,0,0,1,1,0,58.30921485603713,0,6:00 PM CT,0.42857142857142855,0,0,0.2719424777187011,64.74822770129529,1,0,Florida Atlantic,-12.074629729691466,19:00:00,1,0,8,1.0
"('Harvard', 'Princeton')",22.0,93.95700750704839,0,0.45454545454545453,0,116.12936257942083,64.81116145088218,1,0,Harvard,0,97.85547532133005,0,0,"(3.0, -110.0)",0,3,3.0,1,104.36722751453966,10.410220007491276,1,1,0,0,0,1,66.69705644069286,0,6:00 PM CT,0.7272727272727273,0,1,0.041363327494004946,65.75410894578752,1,0,Princeton,18.27388725809078,19:00:00,1,1,1,1.0
"('Columbia', 'Brown')",46.0,106.09382638302866,0,0.5833333333333334,0,102.6257837494594,76.83901531611261,1,0,Columbia,0,113.54625209814785,0,1,"(-4.5, -110.0)",0,3,-4.5,0,95.74755664839346,-10.3462697346352,0,0,0,1,0,0,74.98919205041553,0,6:00 PM CT,0.5,1,0,0.12574198614053245,75.91410368326407,1,0,Brown,-10.920468348688445,19:00:00,1,0,4,1.5
"('Youngstown State', 'Detroit Mercy')",20.0,116.95178401962572,0,0.4,0,97.56719750795587,77.67060179555973,1,0,Youngstown State,0,120.62160876770109,0,0,"(-3.0, -110.0)",0,3,-3.0,1,95.17783686421228,-21.77394715541344,1,0,0,0,0,0,77.71701373535723,0,6:00 PM CT,0.3157894736842105,0,0,0.13280464104331785,77.69380776545847,1,0,Detroit Mercy,-23.054411259745223,19:00:00,0,0,5,0.5
"('Louisiana Tech', 'Marshall')",97.0,89.41808494319416,0,0.65,0,117.9544270629095,89.1112883468414,1,0,Louisiana Tech,1,110.78789559033092,0,1,"(-9.0, -110.0)",0,3,-9.0,0,108.54222537792477,19.124140434730606,1,0,0,1,0,1,71.86813969953394,1,6:00 PM CT,0.5714285714285714,1,0,0.23957608962152022,80.48971402318767,1,0,Marshall,7.166531472578583,19:00:00,0,1,9,-1.0
"('UNC Wilmington', 'Delaware')",62.0,105.03636653443739,0,0.5,0,84.65457399644318,65.30423091886733,1,0,UNC Wilmington,0,105.38843165771071,0,0,"(-21.0, -110.0)",0,3,-21.0,0,130.07563963701458,25.039273102577184,0,1,0,1,1,0,73.57050732616145,1,6:00 PM CT,0.5,0,0,0.5777313076384472,69.43736912251438,1,1,Delaware,-20.733857661267535,19:00:00,0,0,18,0.0
"('Hofstra', 'Drexel')",80.0,113.84928454524317,0,0.35,0,102.75966419939745,76.67099990168674,1,0,Hofstra,0,113.05248085370731,0,0,"(-7.5, -110.0)",0,3,-7.5,0,115.175755456452,1.3264709112088298,1,1,0,1,0,0,68.87872076776839,1,6:00 PM CT,0.3157894736842105,0,0,0.2361928756551869,72.77486033472756,1,0,Drexel,-10.29281665430986,19:00:00,0,0,8,0.0
"('Fresno State', 'San Diego State')",57.0,95.82688995902227,1,0.35294117647058826,0,102.92827923196994,63.301878970721646,1,1,Fresno State,0,90.72679831191002,0,0,"(0.0, -110.0)",0,3,0.0,0,107.34744872189789,11.520558762875623,1,0,0,0,0,1,70.48125017136088,0,6:00 PM CT,0.7058823529411765,0,0,0.11319077842815702,66.89156457104127,1,0,San Diego State,12.201480920059922,19:00:00,0,1,3,0.0
"('Florida', 'Kentucky')",42.0,80.9197246609706,1,0.5909090909090909,0,137.29345769204787,81.74858988216566,1,0,Florida,1,83.01155871144994,0,1,"(-2.0, -110.0)",1,3,-2.0,0,126.82855772559702,45.90883306462642,0,0,0,0,0,0,70.07948716167112,0,7:15 PM CT,0.65,1,0,0.03626934084028491,75.9140385219184,1,0,Kentucky,54.28189898059793,20:15:00,0,1,1,-4.0
"('Boise State', 'Utah State')",47.0,95.56367848889496,1,0.35294117647058826,0,100.41367643022211,68.11235972370179,1,1,Boise State,0,103.59953801903377,0,0,"(-8.5, -110.0)",0,3,-8.5,0,107.97192331419225,12.408244825297288,1,1,0,1,0,0,71.98456508956308,0,7:00 PM CT,0.631578947368421,0,0,0.2759410641410895,70.04846240663244,1,0,Utah State,-3.1858615888116617,20:00:00,0,1,9,-0.5
"('Washington State', 'USC')",33.0,109.70761703917957,0,0.5,0,115.83203317682663,71.8912124770327,1,0,Washington State,0,96.23298614486536,0,0,"(8.0, -110.0)",1,3,8.0,1,97.94778237870763,-11.759834660471938,1,0,0,0,0,0,68.83947461977188,0,7:00 PM CT,0.5,1,0,-0.193588816924332,70.36534354840228,1,0,USC,19.599047031961263,20:00:00,1,0,-7,1.0
