total,home_temp,DT_home_movement,home_adj_d,line_movement,home_o,DT_away_ats,home,spread,spread_home,tipstring,pmargin,DT_home_over,ptotal,DT_away_reb,DT_away_public,DT_home_FT,away_em,true_home_game,away_ats,DT_away_tPAr,DT_home_big,DT_away_movement,DT_home_tPAr,over_pct,home_public_percentage,DT_total_diff,away,tipoff,home_adj_o,conf,home_em,DT_away_over,DT_away_big,home_portg,DT_spread_diff,away_adj_d,DT_home_TOVP,DT_away_FT,tempo,DT_home_winner,DT_away_TOVP,away_temp,DT_over_pct,key,DT_home_reb,em_diff,away_portg,away_adj_o,home_ats,DT_home_ats,DT_pover,DT_home_public
136.0,65.13845159634543,0,108.52722113658561,1.0,3,1,Delaware,7.5,"(7.5, -110)",6:00 PM CT,-6,0.5263157894736842,133,0,0,0,4.06822951134248,1,0.6666666666666666,1,0,1,0,50,78.0,0,Elon,19:00:00,86.79176743845888,1,-21.735453698126733,0.4,1,95.2167614715409,0,97.64175550462294,0,0,67.5706208731061,1,0,70.00279014986675,1,"('Delaware', 'Elon')",0,-0.13803683209469214,102.11860307627552,101.70998501596542,0.47619047619047616,0,0,1
155.0,70.80228432578105,0,95.79424851800638,0.0,3,1,Indiana,3.5,"(3.5, -110)",6:00 PM CT,-1,0.6,154,0,1,0,44.86471773817422,1,0.6190476190476191,1,0,0,1,50,35.0,0,Purdue,19:00:00,127.73189658724684,1,31.937648069240453,0.6363636363636364,0,107.2633712271389,0,80.79484586703097,0,0,71.78130120469866,1,0,72.76031808361628,1,"('Indiana', 'Purdue')",0,-0.009270696689337683,107.72690606160579,125.6595636052052,0.5238095238095238,0,0,0
129.5,64.49172555393436,0,83.50135087440036,1.0,3,0,Charleston,-7.5,"(-7.5, -110)",6:00 PM CT,6,0.3888888888888889,130,1,0,1,7.5044624211319615,1,0.5,1,0,1,0,50,79.0,0,Northeastern,19:00:00,99.80769786109963,1,16.306346986699268,0.5333333333333333,0,103.6991485974687,0,101.59059933383779,0,0,65.76356961414105,0,1,67.03541367434774,1,"('Charleston', 'Northeastern')",0,0.20801884565567305,93.29820631468505,109.09506175496975,0.6190476190476191,1,1,1
141.5,71.38912113584334,0,103.0528562822457,1.0,3,0,Wright State,-8.0,"(-8.0, -110)",6:00 PM CT,8,0.5555555555555556,138,0,0,1,-14.77931637448593,1,0.5454545454545454,1,0,1,1,50,98.0,0,Milwaukee,19:00:00,102.67983860230058,1,-0.37301767994512147,0.5263157894736842,0,111.56498149430885,0,114.45012438631711,0,0,65.90643327605108,1,0,60.423745416258825,1,"('Wright State', 'Milwaukee')",1,0.2640629869454081,98.36183214703844,99.67080801183118,0.5,0,0,1
145.5,73.40472800363955,0,107.17355997645309,0.5,3,0,UNC Wilmington,-14.5,"(-14.5, -110)",6:00 PM CT,14,0.5625,146,1,0,0,-7.550062529873003,1,0.38095238095238093,0,1,0,1,50,83.0,0,James Madison,19:00:00,133.2144291158895,1,26.040869139436396,0.4666666666666667,0,119.32705252751663,0,99.43967593914375,0,0,67.49834321901587,0,1,61.59195843439218,1,"('UNC Wilmington', 'James Madison')",0,0.455909316693094,96.53158669286192,91.88961340927075,0.5238095238095238,0,1,1
151.5,71.49496966319978,0,97.43344505889799,1.0,3,0,Towson,-4.5,"(-4.5, -110)",6:00 PM CT,5,0.5333333333333333,150,0,1,1,0.6639589376190287,1,0.3,1,0,1,0,50,36.0,0,Hofstra,19:00:00,100.8295633831589,1,3.396118324260911,0.46153846153846156,0,110.5734883785635,0,114.31741337396808,0,0,70.04277989534677,1,0,68.59059012749377,1,"('Towson', 'Hofstra')",1,0.14732159386641883,103.20740868524254,114.98137231158711,0.5,0,0,0
165.5,76.38286926141214,0,112.85809770884241,0.0,3,0,Drexel,4.5,"(4.5, -110)",6:00 PM CT,-2,0.6666666666666666,167,0,1,0,5.737972168497095,1,0.47058823529411764,1,0,0,0,50,3.0,0,William & Mary,19:00:00,103.22779302812235,1,-9.630304680720059,0.4666666666666667,0,109.21476705456053,0,109.2017410809987,0,0,75.81358458071622,1,0,75.2442999000203,1,"('Drexel', 'William & Mary')",0,-0.033682768492171535,110.8989054791691,114.9397132494958,0.38095238095238093,0,1,0
143.0,71.44623088054918,0,105.26614492977602,1.0,3,0,Florida Atlantic,-7.0,"(-7.0, -110)",6:00 PM CT,7,0.625,142,0,0,0,-18.971640754193217,1,0.4375,0,0,1,0,50,53.0,0,North Texas,19:00:00,95.03595038934903,1,-10.230194540426993,0.6,0,104.4323448809336,0,107.82873937251817,0,0,71.72894832953249,1,0,72.01166577851579,1,"('Florida Atlantic', 'North Texas')",0,0.20741446213766224,94.06162177405048,88.85709861832495,0.6111111111111112,1,0,0
157.0,70.25004271076234,0,99.16336273934756,0.0,3,0,Northern Kentucky,-4.0,"(-4.0, -110)",6:30 PM CT,7,0.26666666666666666,154,0,0,0,-0.3107826456858618,1,0.5,0,0,0,1,50,80.0,0,Green Bay,19:30:00,107.9875464334456,1,8.82418369409804,0.4444444444444444,0,106.34607998336834,0,98.70461353329108,0,1,76.40860597168205,1,0,82.56716923260174,1,"('Northern Kentucky', 'Green Bay')",1,0.211349663397839,95.77859681347638,98.39383088760522,0.7,1,0,1
163.0,75.49364459595311,0,103.90989791747934,0.5,3,0,UIC,-7.0,"(-7.0, -110)",7:00 PM CT,9,0.42857142857142855,158,0,0,1,-23.266264322894443,1,0.3,0,0,0,0,50,100.0,1,Youngstown State,20:00:00,95.80593959412145,1,-8.103958323357887,0.4666666666666667,0,109.75273197115871,0,117.69952434819595,0,0,76.6637410528673,1,0,77.83383750978149,1,"('UIC', 'Youngstown State')",1,0.27162305999536557,96.17157897139043,94.43326002530151,0.7,1,0,1
133.5,71.59594832498556,0,90.66042220463055,1.5,3,0,Valparaiso,-12.0,"(-12.0, -110)",7:00 PM CT,12,0.35294117647058826,132,0,0,1,-11.531490261703425,1,0.3333333333333333,0,1,1,0,50,99.0,0,Cleveland State,20:00:00,104.85771593702601,1,14.197293732395465,0.5,0,104.91109176275921,0,98.9644675884924,1,0,69.16307486584236,1,0,66.73020140669915,1,"('Valparaiso', 'Cleveland State')",1,0.3772878399409889,86.04669976570976,87.43297732678897,0.5714285714285714,1,0,1
121.0,61.96792688227388,0,87.35744980535846,1.0,3,0,Middle Tennessee,-8.5,"(-8.5, -110)",7:00 PM CT,10,0.3333333333333333,114,1,0,0,1.5306620514271572,1,0.4090909090909091,0,0,1,0,50,64.0,1,Old Dominion,20:00:00,115.42329437974654,1,28.06584457438808,0.4375,0,104.09553174292466,0,86.76776910610278,0,0,60.25012920558949,1,0,58.53233152890509,1,"('Middle Tennessee', 'Old Dominion')",0,0.38535182522960926,84.82794048144419,88.29843115752993,0.6521739130434783,1,0,1
156.0,67.93958054311835,0,98.1580576736643,0.5,3,0,UAB,-9.0,"(-9.0, -110)",7:00 PM CT,9,0.4,150,0,0,1,-12.27179457085731,1,0.4,0,0,0,0,50,90.0,1,Charlotte,20:00:00,102.19854019899459,1,4.04048252533029,0.4666666666666667,0,108.65377467079611,0,109.10900914259763,1,0,73.67472433993838,1,0,79.4098681367584,1,"('UAB', 'Charlotte')",1,0.283122770961876,94.49763612270232,96.83721457174032,0.3684210526315789,0,0,1
160.5,71.73474219026201,1,86.96518811950216,-1.0,3,0,Duke,-2.5,"(-2.5, -110)",7:00 PM CT,3,0.6428571428571429,161,1,0,1,45.929088050810876,1,0.4782608695652174,0,0,0,0,50,43.0,0,North Carolina,20:00:00,129.4300546063112,1,42.46486648680903,0.4375,0,109.82237521690453,0,84.21469582749789,0,0,74.55067762078976,1,0,77.3666130513175,1,"('Duke', 'North Carolina')",0,0.08535778435998154,105.55448599890546,130.14378387830877,0.4090909090909091,0,1,0
136.0,68.8320714268421,0,100.91468901060499,0.5,3,0,UTEP,5.5,"(5.5, -110)",8:00 PM CT,-7,0.3333333333333333,137,1,1,0,18.550183314643363,1,0.5333333333333333,0,0,0,0,50,28.0,0,Louisiana Tech,21:00:00,88.9283554679401,1,-11.986333542664894,0.35714285714285715,0,92.48593955679476,0,90.04352364564943,1,0,70.45187391359934,0,0,72.07167640035657,1,"('UTEP', 'Louisiana Tech')",0,-0.18536516857308258,101.75419798544888,108.59370696029279,0.4117647058823529,0,1,0
129.5,70.34102487995617,0,94.63661988675385,-0.5,3,0,Nebraska,8.0,"(8.0, -110)",8:00 PM CT,-10,0.4117647058823529,130,1,1,0,49.30509558142401,1,0.5263157894736842,0,0,0,0,50,13.0,0,Wisconsin,21:00:00,101.56434049692785,1,6.927720610174006,0.5,1,91.28717324909812,0,75.0100060012684,0,0,65.94922435906342,0,0,61.55742383817067,1,"('Nebraska', 'Wisconsin')",0,-0.30377374971250004,106.47586073472313,124.3151015826924,0.47619047619047616,0,1,0
