home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,home_em,away_em,tempo,em_diff,pmargin,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_ats_diff,DT_away_ats_diff,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP
South Carolina,Alabama,18:30:00,5:30 PM CT,1,1,"('South Carolina', 'Alabama')","(-8.5, -110)",-8.5,0.0,59.0,0.5263157894736842,0.45,104.3852801808387,68.01580588200748,100.36050355559324,82.406638286547,69.77741558873653,68.03901977819268,3,36.36947429883122,17.953865269046247,68.90821768346461,0.30415609029784973,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Kentucky,LSU,19:00:00,6:00 PM CT,1,1,"('Kentucky', 'LSU')","(-25.0, -110)",-25.0,-1.5,82.0,0.5652173913043478,0.38095238095238093,135.54003787780334,83.28147109339271,108.12424245666696,112.73607499254337,82.01896916578416,79.10219360240835,3,52.25856678441063,-4.6118325358764025,80.56058138409625,0.6887039932028703,25,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
Buffalo,Northern Illinois,19:00:00,6:00 PM CT,1,1,"('Buffalo', 'Northern Illinois')","(-5.5, -110)",-5.5,0.5,60.0,0.5789473684210527,0.55,102.50484748557714,100.10667348872292,94.89624225082083,89.67848280846984,77.89388643129469,69.73562374043131,3,2.3981739968542257,5.217759442350996,73.814755085863,0.0918041455450323,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
Georgia,Florida,19:00:00,6:00 PM CT,1,1,"('Georgia', 'Florida')","(5.5, -110)",5.5,0.0,34.0,0.5789473684210527,0.6666666666666666,107.53275825229355,86.91630315546607,127.09847010753977,79.1663048467261,69.80523466902531,70.34986644528963,3,20.61645509682748,47.93216526081366,70.07755055715748,-0.15315710163986182,-6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
Penn,Princeton,19:00:00,6:00 PM CT,1,1,"('Penn', 'Princeton')","(6.0, -110)",6.0,1.0,6.0,0.35714285714285715,0.4166666666666667,94.25164915282082,95.07499754588062,114.61229493061718,95.96100545981771,67.3446230430907,64.68909223546235,3,-0.8233483930598027,18.65128947079947,66.01685763927654,-0.07474637863859272,-3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
Kent State,Bowling Green,19:00:00,6:00 PM CT,1,1,"('Kent State', 'Bowling Green')","(-8.0, -110)",-8.0,2.0,70.0,0.5,0.5,105.42516842050497,96.67103972473835,95.40436668152172,107.52443638207372,74.01330440161425,75.69747475496209,3,8.754128695766624,-12.120069700551994,74.85538957828817,0.3287419839631862,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ohio,Central Michigan,19:00:00,6:00 PM CT,1,1,"('Ohio', 'Central Michigan')","(-8.5, -110)",-8.5,0.0,3.0,0.47058823529411764,0.5555555555555556,103.86767584206817,87.18016574568863,116.60933236725909,119.48408437349383,74.97035961420161,83.64307703360542,3,16.68751009637954,-2.8747520062347434,79.30671832390351,0.31562262102614286,11,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0
Toledo,Eastern Michigan,19:00:00,6:00 PM CT,1,1,"('Toledo', 'Eastern Michigan')","(-2.0, -110)",-2.0,-1.0,46.0,0.47619047619047616,0.5,112.23659528292028,114.88738475166716,104.54747467654369,98.67747221010562,68.86155438855161,72.40243467608472,3,-2.650789468746879,5.870002466438066,70.63199453231817,0.03479208064815054,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Akron,Ball State,18:00:00,5:00 PM CT,1,1,"('Akron', 'Ball State')","(-9.0, -110)",-9.0,1.0,48.0,0.42105263157894735,0.3888888888888889,119.10958630152462,107.22424493045673,101.27079779039136,102.33654192547586,66.30004999937032,74.74760552149728,3,11.88534137106788,-1.0657441350845005,70.52382776043379,0.24951085506152382,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Miami (OH),Western Michigan,19:00:00,6:00 PM CT,1,1,"('Miami (OH)', 'Western Michigan')","(1.5, -110)",1.5,0.5,100.0,0.5263157894736842,0.5789473684210527,92.00459716159368,106.31941079258145,109.82545565687776,117.69678890884606,72.79263758121054,70.81788068615269,3,-14.314813630987771,-7.871333251968295,71.80525913368162,0.05556519620980524,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
