key,home_public_percentage,line_movement,away_adj_d,DT_away_tPAr,pmargin,away,home_em,tipoff,DT_spread_diff,home_temp,DT_home_movement,DT_away_movement,away_ats,DT_home_TOVP,DT_home_winner,DT_away_public,DT_away_reb,DT_home_ats,home_adj_o,true_home_game,DT_home_FT,DT_home_big,tempo,DT_away_FT,spread,home_o,DT_home_tPAr,DT_home_reb,away_adj_o,DT_home_ats_diff,home_adj_d,em_diff,home_ats,conf,DT_away_big,home,DT_home_public,DT_away_ats_diff,DT_away_ats,away_em,spread_home,tipstring,away_temp,DT_away_TOVP
"('South Carolina', 'Alabama')",69.0,1.0,82.406638286547,0,9,Alabama,36.36947429883122,18:30:00,0,69.77741558873653,0,1,0.45,0,1,0,1,0,104.3852801808387,1,0,0,68.90821768346461,1,-7.5,3,0,0,100.36050355559324,0,68.01580588200748,0.30415609029784973,0.5263157894736842,1,0,South Carolina,1,0,0,17.953865269046247,"(-7.5, -110)",5:30 PM CT,68.03901977819268,1
"('Kentucky', 'LSU')",76.0,-1.0,112.73607499254337,0,25,LSU,52.25856678441063,19:00:00,0,82.01896916578416,1,0,0.38095238095238093,0,1,0,0,1,135.54003787780334,1,1,1,80.56058138409625,0,-24.5,3,0,1,108.12424245666696,0,83.28147109339271,0.6887039932028703,0.5652173913043478,1,0,Kentucky,1,0,0,-4.6118325358764025,"(-24.5, -110)",6:00 PM CT,79.10219360240835,1
"('Buffalo', 'Northern Illinois')",46.0,0.5,89.67848280846984,0,3,Northern Illinois,2.3981739968542257,19:00:00,0,77.89388643129469,0,0,0.55,1,0,0,0,1,102.50484748557714,1,0,0,73.814755085863,1,-5.5,3,0,0,94.89624225082083,0,100.10667348872292,0.0918041455450323,0.5789473684210527,1,0,Buffalo,0,0,0,5.217759442350996,"(-5.5, -110)",6:00 PM CT,69.73562374043131,0
"('Georgia', 'Florida')",49.0,0.5,79.1663048467261,0,-6,Florida,20.61645509682748,19:00:00,0,69.80523466902531,0,0,0.6666666666666666,1,1,0,0,1,107.53275825229355,1,1,0,70.07755055715748,1,6.0,3,0,0,127.09847010753977,0,86.91630315546607,-0.15315710163986182,0.5789473684210527,1,0,Georgia,0,0,1,47.93216526081366,"(6.0, -110)",6:00 PM CT,70.34986644528963,0
"('Penn', 'Princeton')",26.0,1.0,95.96100545981771,1,-3,Princeton,-0.8233483930598027,19:00:00,0,67.3446230430907,0,1,0.4166666666666667,0,1,1,1,0,94.25164915282082,1,0,0,66.01685763927654,0,6.0,3,1,0,114.61229493061718,0,95.07499754588062,-0.07474637863859272,0.35714285714285715,1,0,Penn,0,0,0,18.65128947079947,"(6.0, -110)",6:00 PM CT,64.68909223546235,0
"('Kent State', 'Bowling Green')",97.0,2.0,107.52443638207372,0,11,Bowling Green,8.754128695766624,19:00:00,0,74.01330440161425,0,1,0.5,0,1,0,0,0,105.42516842050497,1,0,0,74.85538957828817,0,-8.0,3,0,1,95.40436668152172,0,96.67103972473835,0.3287419839631862,0.5,1,0,Kent State,1,0,0,-12.120069700551994,"(-8.0, -110)",6:00 PM CT,75.69747475496209,0
"('Ohio', 'Central Michigan')",29.0,0.0,119.48408437349383,1,11,Central Michigan,16.68751009637954,19:00:00,0,74.97035961420161,0,0,0.5555555555555556,0,1,1,0,0,103.86767584206817,1,0,0,79.30671832390351,1,-8.5,3,1,1,116.60933236725909,0,87.18016574568863,0.31562262102614286,0.47058823529411764,1,0,Ohio,0,0,1,-2.8747520062347434,"(-8.5, -110)",6:00 PM CT,83.64307703360542,0
"('Toledo', 'Eastern Michigan')",95.0,-1.5,98.67747221010562,0,1,Eastern Michigan,-2.650789468746879,19:00:00,0,68.86155438855161,1,0,0.5,1,0,0,0,0,112.23659528292028,1,1,0,70.63199453231817,1,-2.5,3,0,1,104.54747467654369,0,114.88738475166716,0.03479208064815054,0.47619047619047616,1,0,Toledo,1,0,0,5.870002466438066,"(-2.5, -110)",6:00 PM CT,72.40243467608472,0
"('Akron', 'Ball State')",80.0,1.0,102.33654192547586,0,8,Ball State,11.88534137106788,18:00:00,0,66.30004999937032,0,1,0.3888888888888889,0,0,0,0,0,119.10958630152462,1,0,0,70.52382776043379,0,-9.0,3,1,1,101.27079779039136,0,107.22424493045673,0.24951085506152382,0.42105263157894735,1,0,Akron,1,0,0,-1.0657441350845005,"(-9.0, -110)",5:00 PM CT,74.74760552149728,0
"('Miami (OH)', 'Western Michigan')",15.0,1.0,117.69678890884606,0,2,Western Michigan,-14.314813630987771,19:00:00,1,72.79263758121054,0,1,0.5789473684210527,0,1,1,1,0,92.00459716159368,1,1,0,71.80525913368162,0,2.0,3,0,0,109.82545565687776,0,106.31941079258145,0.05556519620980524,0.5263157894736842,1,0,Miami (OH),0,0,1,-7.871333251968295,"(2.0, -110)",6:00 PM CT,70.81788068615269,0
"('Massachusetts', 'Rhode Island')",25.0,0.0,90.25113660608595,0,-4,Rhode Island,5.047295522034091,19:00:00,0,77.45340499779762,0,0,0.5238095238095238,0,1,1,1,0,95.04138650377655,1,0,0,72.83743842027269,0,5.5,3,1,0,114.22872916811917,0,89.99409098174246,-0.06930297039999132,0.4444444444444444,1,0,Massachusetts,0,0,0,23.977592562033223,"(5.5, -110)",6:00 PM CT,68.22147184274776,0
"('Notre Dame', 'Wake Forest')",62.0,0.5,99.78510408186297,0,7,Wake Forest,33.99271844142754,19:00:00,0,67.78673228021457,0,0,0.5238095238095238,0,1,0,1,1,126.87381651602573,1,0,0,71.44056070904418,1,-6.5,3,1,0,125.46303834369017,0,92.88109807459819,0.20314784179600337,0.625,1,0,Notre Dame,1,0,0,25.677934261827204,"(-6.5, -110)",6:00 PM CT,75.09438913787379,0
"('Penn State', 'Maryland')",6.0,2.0,87.38090447881187,1,-2,Maryland,12.223763391791564,18:00:00,0,76.11340272278456,0,1,0.6818181818181818,0,1,1,1,1,98.28163574741014,1,0,0,72.52663480830577,1,4.0,3,0,0,114.56872673528294,0,86.05787235561857,-0.02964058864679501,0.5714285714285714,1,0,Penn State,0,0,1,27.187822256471065,"(4.0, -110)",5:00 PM CT,68.93986689382697,1
"('Villanova', 'Georgetown')",48.0,-0.5,93.39564014874627,0,14,Georgetown,50.913836312971355,19:00:00,0,64.84168296212573,0,0,0.3181818181818182,0,0,0,0,0,130.15073994355984,1,1,1,68.53812457156658,1,-14.5,3,1,1,111.44837753427971,0,79.23690363058849,0.4486109892743791,0.5416666666666666,1,0,Villanova,0,0,0,18.052737385533447,"(-14.5, -110)",6:00 PM CT,72.23456618100744,0
"('Memphis', 'Tulsa')",60.0,-0.5,93.07219118874595,1,7,Tulsa,16.258923608160046,19:00:00,0,71.86808320614568,0,0,0.6190476190476191,0,0,0,0,0,111.1758206806953,1,0,0,71.24193501494048,1,-7.5,3,0,0,98.63463586847087,0,94.91689707253525,0.22696478928435126,0.3888888888888889,1,0,Memphis,1,0,1,5.562444679724919,"(-7.5, -110)",6:00 PM CT,70.61578682373526,1
"('Clemson', 'Syracuse')",72.0,0.0,98.82673852931407,1,4,Syracuse,22.68319192996536,20:00:00,0,68.67374647076763,0,0,0.5263157894736842,0,1,0,0,0,116.34984775075435,1,0,0,67.90774091964441,0,-4.0,3,0,0,119.18264262282774,0,93.66665582078899,0.14327287836451688,0.47368421052631576,1,0,Clemson,1,0,0,20.355904093513672,"(-4.0, -110)",7:00 PM CT,67.1417353685212,0
"('Northwestern', 'Illinois')",89.0,1.0,95.41030013484188,0,8,Illinois,27.22997351546509,20:00:00,0,68.16951179053508,0,1,0.38095238095238093,0,1,0,0,1,111.33831260856341,1,0,0,67.54844663157513,0,-5.5,3,0,0,108.76702435451628,1,84.10833909309832,0.25873249295790685,0.7368421052631579,1,0,Northwestern,1,0,0,13.356724219674405,"(-5.5, -110)",7:00 PM CT,66.92738147261517,0
"('Dayton', ""Saint Joseph's"")",40.0,-1.0,99.81944227382125,0,14,Saint Joseph's,29.426275471614602,20:00:00,0,70.08791617579806,1,0,0.47619047619047616,0,0,1,0,1,107.2506503703914,1,1,1,70.71326431865869,0,-14.5,3,1,0,97.70866508558296,0,77.8243748987768,0.4353705265985289,0.6842105263157895,1,0,Dayton,0,0,0,-2.1107771882382877,"(-14.5, -110)",7:00 PM CT,71.33861246151932,0
