total,away_o,away_portg,true_home_game,tipoff,home_temp,home_adj_d,DT_away_public,over_pct,home_o,spread_home,tempo,conf,home_ats,DT_home_reb,DT_home_movement,DT_away_TOVP,DT_spread_diff,away_em,DT_away_big,DT_home_TOVP,DT_away_over,away_adj_o,DT_over_pct,DT_home_ats,DT_away_FT,DT_away_ats,home_public_percentage,home_em,DT_home_winner,DT_away_fav,line_movement,away_ats,DT_total_diff,DT_away_reb,ptotal,spread,pmargin,em_diff,away,DT_pover,DT_home_big,DT_home_FT,away_temp,tipstring,away_adj_d,DT_away_tPAr,DT_home_tPAr,key,DT_home_public,home,DT_home_over,DT_away_movement,DT_home_fav,home_adj_o,home_portg
139.0,-2,97.9200575720543,1,19:00:00,70.28609581183835,94.3571482436882,0,90.0,3,"(-2.5, -110)",67.7961382414858,1,0.64,0,0,0,0,-0.7122099244638775,0,0,0.5454545454545454,105.4829669004204,1,1,0,0,64.0,4.02428987293024,1,0,1.5,0.5,0,0,138,-2.5,5,0.16736499797394117,Northeastern,0,0,0,65.30618067113326,6:00 PM CT,106.19517682488427,1,1,"('Elon', 'Northeastern')",1,Elon,0.4,1,1,98.38143811661844,105.28830747075136
144.5,-2,95.80147209333083,1,19:00:00,63.17418519421678,102.54704134074147,0,2.0,3,"(-5.0, -110)",71.31452493342276,1,0.375,1,1,0,0,-1.5104842842258392,0,1,0.5454545454545454,93.05590284592017,0,0,0,0,86.0,3.717627133036075,0,0,-1.0,0.4090909090909091,0,0,142,-5.0,5,0.17228111417261915,Massachusetts,0,0,1,79.45486467262873,6:00 PM CT,94.56638713014601,1,1,"('George Washington', 'Massachusetts')",1,George Washington,0.5,0,0,106.26466847377755,103.41552780196179
133.0,-2,95.81479711748524,1,19:00:00,65.88525476480739,89.06257438622262,0,96.0,3,"(-4.0, -110)",67.454189021851,1,0.5,0,0,0,0,20.215647553505903,0,1,0.4,106.56701984874786,1,0,0,0,85.0,26.53324854075737,1,0,3.0,0.5416666666666666,0,0,135,-4.0,5,0.18317600987251467,Nebraska,1,0,0,69.02312327889462,6:00 PM CT,86.35137229524196,0,0,"('Michigan State', 'Nebraska')",1,Michigan State,0.4583333333333333,1,0,115.59582292697999,103.97359761111097
131.0,-2,94.36587227218772,1,19:00:00,64.84637936680967,80.73268346767348,0,88.0,3,"(-5.5, -110)",67.10857647369559,1,0.4583333333333333,1,1,1,0,26.677163606360523,0,0,0.5652173913043478,111.99906107670196,1,0,1,1,54.0,22.515761801085148,0,1,-1.0,0.5652173913043478,0,0,129,-5.5,3,0.07838598194724625,Georgia,0,0,1,69.3707735805815,6:00 PM CT,85.32189747034144,0,0,"('Alabama', 'Georgia')",0,Alabama,0.4583333333333333,0,0,103.24844526875863,97.28517136955003
135.0,-2,95.44642150064793,1,19:00:00,65.40121069483959,117.23431492843595,0,100.0,3,"(-3.5, -110)",67.23486301077112,1,0.42105263157894735,0,0,0,0,-19.784859368484092,0,0,0.47368421052631576,77.65852807285991,1,0,0,0,44.0,-20.271405182087406,1,0,0.0,0.5263157894736842,0,0,132,-3.5,4,0.11513454186396686,UT San Antonio,0,0,0,69.06851532670265,6:00 PM CT,97.443387441344,0,0,"('Florida Intl', 'UT San Antonio')",0,Florida Intl,0.631578947368421,0,0,96.96290974634854,100.20314859384627
155.0,-2,105.9739449113883,1,19:00:00,79.3656486625315,111.54523191153685,0,69.0,3,"(-1.5, -110)",71.65903665867785,1,0.34782608695652173,0,0,0,0,-11.927410881191804,0,0,0.36,104.40265791123976,1,0,0,0,49.0,-16.00035484563483,1,0,1.0,0.34782608695652173,0,1,154,-1.5,3,0.07927056035556973,Western Kentucky,0,0,0,63.95242465482421,6:00 PM CT,116.33006879243156,0,0,"('Charlotte', 'Western Kentucky')",0,Charlotte,0.4090909090909091,1,0,95.54487706590201,108.93747292916679
154.5,-2,102.54557663972201,1,19:00:00,74.11004855040927,106.02569523515254,0,94.0,3,"(-9.5, -110)",72.68522201155054,1,0.5,0,0,0,0,7.643078717600432,0,0,0.5,103.0654580442915,1,0,1,0,44.0,24.17091379085383,0,0,1.5,0.5454545454545454,1,1,159,-9.5,8,0.285278350732534,Towson,1,0,0,71.2603954726918,6:00 PM CT,95.42237932669107,0,1,"('UNC Wilmington', 'Towson')",0,UNC Wilmington,0.4782608695652174,1,0,130.19660902600637,115.80949417634872
139.5,-2,100.08071232432098,1,19:00:00,74.60314758694022,110.20783922247772,0,30.0,3,"(-1.0, -110)",67.94317825472635,1,0.36,0,0,0,1,-10.193389220943516,0,0,0.56,93.95358542616425,0,0,0,0,45.0,-10.574271401398818,1,0,1.0,0.375,0,1,139,-1.0,4,0.11619117819544698,James Madison,0,0,0,61.28320892251246,6:00 PM CT,104.14697464710777,0,0,"('Drexel', 'James Madison')",0,Drexel,0.48,1,1,99.6335678210789,104.89027123409333
130.5,-2,88.50611840129604,1,19:00:00,63.28571291020265,75.79246082968177,0,87.0,3,"(-14.0, -110)",66.16724636203608,1,0.5217391304347826,1,1,0,1,13.899496329064675,0,0,0.4090909090909091,105.2197759729103,1,0,0,0,80.0,45.104175806293355,0,1,-1.0,0.42857142857142855,0,0,131,-14.0,11,0.4320467947722868,Memphis,1,1,0,69.04877981386953,6:00 PM CT,91.32027964384562,0,0,"('Cincinnati', 'Memphis')",1,Cincinnati,0.4782608695652174,0,0,120.89663663597513,109.10845813991037
166.0,-2,110.78675078965932,1,19:00:00,74.76328960138301,112.30293165610554,0,64.0,3,"(-6.5, -110)",70.95083070177506,1,0.47619047619047616,0,0,0,0,-3.177360459838411,0,0,0.5217391304347826,113.27056992321312,1,0,0,0,83.0,9.488949756989427,1,0,-0.5,0.3333333333333333,0,0,165,-6.5,7,0.2466631021682784,Hofstra,0,0,0,67.13837180216713,6:00 PM CT,116.44793038305153,1,1,"('William & Mary', 'Hofstra')",1,William & Mary,0.6086956521739131,0,0,121.79188141309497,122.11990589807326
