DT_away_tPAr,DT_home_public,DT_home_FT,spread,home_o,home_public_percentage,away_temp,DT_home_tPAr,away_adj_d,DT_home_ats,DT_home_over,tipoff,home_portg,home_adj_o,home_ats,DT_away_movement,DT_spread_diff,DT_total_diff,key,DT_away_ats,em_diff,away_portg,pmargin,home_adj_d,DT_home_reb,conf,DT_home_movement,line_movement,away_ats,tipstring,DT_home_big,DT_away_public,ptotal,home,over_pct,away_adj_o,home_em,DT_away_TOVP,total,spread_home,DT_away_over,DT_away_FT,DT_over_pct,tempo,DT_away_reb,DT_pover,true_home_game,away,away_em,home_temp,DT_home_winner,DT_home_TOVP,DT_away_big
1,1,0,7.0,3,73.0,70.04616919302737,0,98.95680769854727,0,0.5263157894736842,19:00:00,94.59246943146692,84.22813116438658,0.47619047619047616,0,0,1,"('Delaware', 'Elon')",1,-0.14405030460696608,101.79498466181522,-6,107.09055568758,0,1,0,0.5,0.6666666666666666,6:00 PM CT,0,0,127,Delaware,68.0,102.49941363605046,-22.86242452319341,0,136.5,"(7.0, -110)",0.4,0,1,64.74887324847879,0,0,1,Elon,3.542605937503197,59.45157730393021,1,0,1
1,0,0,1.5,3,35.0,74.07782003395748,1,77.90586654875196,0,0.6,19:00:00,107.47875226210581,131.05163797545967,0.5238095238095238,0,0,0,"('Indiana', 'Purdue')",1,-0.0085851745756149,107.90801099088657,-1,92.2528874052836,0,1,1,-2.0,0.6190476190476191,6:00 PM CT,0,1,154,Indiana,94.0,129.56313457648952,38.79875057017607,0,155.0,"(1.5, -110)",0.6363636363636364,0,1,71.6666058256886,0,0,1,Purdue,51.65726802773756,69.25539161741973,1,0,0
1,1,1,-7.0,3,84.0,69.20392763805668,0,100.08192846707644,1,0.3888888888888889,19:00:00,101.2037895458111,96.32565062454579,0.6190476190476191,1,0,0,"('Charleston', 'Northeastern')",0,0.2353275891648262,89.4374100875698,7,78.87753823220574,0,1,0,1.5,0.5,6:00 PM CT,0,0,127,Charleston,3.0,105.99728194293387,17.44811239234005,1,129.5,"(-7.0, -110)",0.5333333333333333,0,0,66.82958920854563,1,0,1,Northeastern,5.9153534758574295,64.45525077903457,1,0,0
1,1,1,-8.0,3,93.0,57.85108633917473,1,116.44665236849607,0,0.5555555555555556,19:00:00,112.25143605348894,102.05621973848181,0.5,1,0,1,"('Wright State', 'Milwaukee')",0,0.2737322672763979,98.56482268966906,8,105.4570536954616,1,1,0,1.0,0.5454545454545454,6:00 PM CT,0,0,134,Wright State,0.0,97.6725916838765,-3.400833956979781,0,139.5,"(-8.0, -110)",0.5263157894736842,0,0,63.55730779632484,0,0,1,Milwaukee,-18.77406068461957,69.26352925347496,1,0,0
0,1,0,-15.0,3,83.0,63.57238692140893,1,102.57748279921675,0,0.5625,19:00:00,121.5168896712106,134.45629654320447,0.5238095238095238,0,0,0,"('UNC Wilmington', 'James Madison')",0,0.5218236223233086,95.42570855504519,16,106.27705305839304,0,1,0,0.0,0.38095238095238093,6:00 PM CT,1,0,149,UNC Wilmington,0.0,90.57436405169733,28.179243484811437,1,145.5,"(-15.0, -110)",0.4666666666666667,0,0,68.80502222122261,1,1,1,James Madison,-12.003118747519423,74.03765752103631,1,0,0
1,0,1,-4.0,3,31.0,70.19800514818814,0,119.90653222231514,0,0.5333333333333333,19:00:00,113.9737780551212,102.04102388792727,0.5,1,0,0,"('Towson', 'Hofstra')",0,0.21176138598680652,103.38570875578088,6,99.39305090979711,1,1,0,1.5,0.3,6:00 PM CT,0,1,148,Towson,100.0,113.37836660176464,2.6479729781301558,0,151.5,"(-4.0, -110)",0.46153846153846156,0,1,67.9124538125114,0,0,1,Hofstra,-6.528165620550496,65.62690247683466,1,0,0
1,0,0,5.0,3,3.0,68.71449862744811,0,111.27968874703167,0,0.6666666666666666,19:00:00,110.6322113614015,103.98473397577133,0.38095238095238093,0,0,0,"('Drexel', 'William & Mary')",0,-0.050717831425150024,113.168102932659,-3,116.05178839631935,0,1,0,0.5,0.47058823529411764,6:00 PM CT,0,1,161,Drexel,42.0,116.28441746899865,-12.067054420548018,0,163.0,"(5.0, -110)",0.4666666666666667,0,0,71.74724291496923,0,0,1,William & Mary,5.004728721966984,74.77998720249037,1,0,0
0,1,0,-6.5,3,81.0,71.4698420058177,0,110.41964121349713,1,0.625,19:00:00,104.8266165835186,93.23359195354007,0.6111111111111112,1,0,1,"('Florida Atlantic', 'North Texas')",0,0.20357147877186235,94.64804264492548,6,107.04596106889737,0,1,0,1.5,0.4375,6:00 PM CT,0,0,135,Florida Atlantic,0.0,88.2501242209536,-13.8123691153573,0,143.0,"(-6.5, -110)",0.6,0,0,67.67458481333983,0,0,1,North Texas,-22.169516992543535,63.879327620861964,0,0,0
1,0,0,6.0,3,2.0,79.77895883754029,0,105.7923603786374,0,0.6153846153846154,19:00:00,104.92322708399718,98.05409378935695,0.4666666666666667,0,0,1,"('Florida Intl', 'Rice')",0,-0.1571197849797052,112.77921633298243,-7,115.26339716756607,0,1,0,0.0,0.5333333333333333,6:00 PM CT,0,1,157,Florida Intl,0.0,116.2950354983988,-17.209303378209114,0,152.0,"(6.0, -110)",0.5714285714285714,1,0,72.08590920525515,0,1,1,Rice,10.502675119761406,64.39285957297001,0,0,0
0,0,0,-4.0,3,54.0,77.28879485241306,1,97.78263224871938,1,0.26666666666666666,19:30:00,104.04998971628045,104.31734718384152,0.7,0,0,1,"('Northern Kentucky', 'Green Bay')",0,0.1744396657047952,95.32800643104069,6,100.68894481309388,1,1,0,0.0,0.5,6:30 PM CT,0,0,150,Northern Kentucky,69.0,95.9670680489875,3.6284023707476365,0,157.0,"(-4.0, -110)",0.4444444444444444,1,1,75.18002631867478,0,0,1,Green Bay,-1.815564199731881,73.0712577849365,1,0,0
