REB,REBD,POSS,Name,Three_O,TOP,Three_D,FTD,TOFP,FTO,REBO
0.489221,0.669659,75.3956,Canisius,9.47059,0.170849,0.362398,0.230603,0.170564,20.6753,0.298182
0.523246,0.725234,70.9742,Hofstra,8.9375,0.138911,0.387387,0.216749,0.132545,22.4553,0.347426
0.417275,0.60177,68.5271,S Car State,5.33333,0.164958,0.347826,0.27159,0.131617,12.4039,0.221939
0.54028,0.742481,72.9766,Oregon,7.6875,0.156833,0.301676,0.196991,0.182428,20.1263,0.330661
0.447732,0.638889,71.6842,Ark Pine Bl,6.53333,0.222543,0.335484,0.358981,0.207104,13.5781,0.262729
0.497355,0.704301,68.125,Harvard,7.72727,0.188976,0.324607,0.297891,0.157091,18.9491,0.276276
0.578313,0.792627,69.4211,Central FL,6.1875,0.191529,0.281324,0.172589,0.122819,22.9577,0.327122
0.516791,0.747535,70.6586,Northeastrn,8.5,0.177057,0.337278,0.202616,0.167655,21.848,0.243478
0.500916,0.712598,71.3758,Texas,6.13333,0.163111,0.303951,0.204662,0.1611,19.8013,0.276371
0.501268,0.702495,71.1971,DePaul,5.05882,0.174121,0.331579,0.263669,0.183103,23.0512,0.308257
0.483871,0.700617,75.8525,NW State,5.6,0.182558,0.367347,0.285205,0.161304,23.2029,0.271186
0.596386,0.766257,65.2463,S Methodist,7.52941,0.158551,0.319202,0.196428,0.161811,21.9981,0.415507
0.498532,0.724919,75.291,St Johns,9.5,0.16336,0.35376,0.251108,0.16522,19.9965,0.278878
0.478339,0.684601,77.5734,Massachusetts Lowell,7.9375,0.203087,0.34384,0.269279,0.160859,20.6256,0.229299
0.503023,0.685567,72.601,New Orleans,3.83333,0.204824,0.32,0.275872,0.168141,20.5461,0.309973
0.479466,0.753456,66.94,WI-Milwkee,8.26667,0.15977,0.355346,0.229502,0.155702,14.0424,0.229167
0.537895,0.768722,62.5858,Virginia,6.73333,0.134057,0.326241,0.225142,0.20119,15.0194,0.284635
0.5565,0.81769,71.4211,California,6.625,0.160872,0.302721,0.229952,0.142313,19.8646,0.284024
0.492687,0.698381,70.2422,S Illinois,5.8125,0.15791,0.401216,0.248257,0.178336,21.0878,0.298
0.457373,0.703601,68.0173,Cal Poly,8.46154,0.145588,0.402913,0.306691,0.166461,15.0414,0.232779
0.487969,0.721893,76.5062,Fairfield,8.64286,0.179953,0.312057,0.240082,0.159229,18.6726,0.228145
0.532795,0.703158,70.9848,TX Christian,7.07143,0.15829,0.349624,0.222949,0.183294,23.9488,0.352941
0.488618,0.678182,79.0219,TX-Pan Am,8.6875,0.188066,0.35474,0.326083,0.172061,17.163,0.304029
0.525333,0.757282,71.6667,Colorado,6.8,0.157212,0.31761,0.25,0.141667,22.3256,0.313609
0.537879,0.74424,70.0071,Fla Gulf Cst,7.42857,0.179984,0.292857,0.279534,0.131977,17.1411,0.308483
0.493011,0.765537,75.6909,North Dakota,6.0,0.170541,0.352941,0.30581,0.172564,18.6164,0.236559
0.53827,0.725557,74.0102,Kansas,9.0,0.145968,0.350318,0.252946,0.162183,18.663,0.349624
0.552486,0.74495,68.0298,Wagner,6.53846,0.184902,0.333333,0.295315,0.164402,19.1093,0.380247
0.495342,0.742905,75.5375,Penn State,7.17647,0.159395,0.345714,0.213471,0.180789,20.2471,0.243056
0.496716,0.742647,68.8562,Providence,7.11111,0.163011,0.320475,0.20661,0.189211,19.7674,0.258803
0.487668,0.735897,69.5509,Jacksonville,8.71429,0.159261,0.375862,0.269338,0.178321,20.6426,0.244499
0.449664,0.685775,70.9217,NC-Asheville,8.13333,0.141902,0.360502,0.217853,0.207126,16.3561,0.218557
0.517575,0.726277,70.0367,Notre Dame,10.125,0.120197,0.329843,0.181019,0.160556,19.7218,0.290323
0.44802,0.691332,72.0367,St Fran (NY),8.125,0.147463,0.365639,0.323428,0.170955,17.439,0.267213
0.542484,0.756757,73.4772,Duke,8.11765,0.138138,0.29097,0.198118,0.178736,24.4974,0.328386
0.479933,0.726631,71.2132,S Dakota St,8.88235,0.174581,0.375,0.196979,0.155973,25.937,0.230912
0.492188,0.709199,74.2045,Houston Bap,5.27273,0.188402,0.328704,0.293136,0.170632,19.7243,0.28022
0.522901,0.708911,70.6025,N Mex State,7.53333,0.176126,0.315985,0.246261,0.175782,24.3617,0.346667
0.452352,0.714689,71.7531,VA Military,8.33333,0.177328,0.43038,0.30768,0.148643,16.9563,0.226044
0.506834,0.735849,73.7375,Wm & Mary,9.16667,0.159208,0.370253,0.225711,0.130411,20.6815,0.239295
0.494803,0.729469,73.2731,App State,8.0,0.169987,0.389671,0.294021,0.154995,20.0514,0.273731
0.561078,0.795802,73.8844,Wichita St,8.6875,0.140517,0.3297,0.252104,0.191599,23.6857,0.332681
0.456825,0.656398,74.4688,Beth-Cook,6.85714,0.146354,0.354305,0.294721,0.160834,14.8672,0.289331
0.554923,0.749084,71.0523,Rutgers,4.5,0.167434,0.333333,0.213528,0.165641,18.4723,0.361511
0.581921,0.808081,67.6211,Wisconsin,7.9375,0.144238,0.352941,0.182677,0.181828,18.3929,0.356989
0.494786,0.720745,72.7573,Lamar,7.66667,0.166316,0.341584,0.25969,0.1871,20.2729,0.288136
0.487078,0.700441,69.867,North Texas,5.42857,0.16695,0.351536,0.252213,0.166048,20.2426,0.262806
0.483391,0.696602,73.4969,Columbia,8.33333,0.172027,0.34375,0.276078,0.149956,18.7083,0.229282
0.546928,0.703557,74.8425,Kent State,7.2,0.159924,0.355556,0.246732,0.183084,19.2404,0.417582
0.566095,0.785124,67.9578,Texas Tech,6.8125,0.146303,0.360215,0.215726,0.192223,21.5207,0.32574
0.495627,0.78781,67.8567,St Peters,7.0,0.151964,0.319876,0.22575,0.188874,22.1054,0.234568
0.521739,0.710417,75.9258,St Bonavent,7.26667,0.142211,0.396341,0.28641,0.170594,25.6391,0.345416
0.552314,0.753813,68.8063,Miami (FL),6.42857,0.166921,0.30566,0.183966,0.175604,20.347,0.361751
0.520913,0.721344,71.8017,UAB,5.06667,0.193037,0.35503,0.211818,0.170768,24.2334,0.290828
0.511,0.75594,68.2967,Furman,8.13333,0.171261,0.299094,0.257594,0.161765,18.937,0.2746
0.515511,0.747012,67.5775,Delaware,6.0,0.167729,0.338798,0.263882,0.131503,17.9547,0.2751
0.574539,0.799658,73.7581,Purdue,9.41177,0.165384,0.322674,0.150997,0.157562,20.0177,0.32008
0.515296,0.740206,71.7884,Davidson,9.64286,0.148274,0.384106,0.237835,0.145,20.4967,0.284444
0.491645,0.693305,74.23,Alabama St,6.2,0.198227,0.348754,0.296308,0.188777,14.9984,0.320144
0.436145,0.63745,71.1352,Coppin State,6.375,0.16484,0.361386,0.261331,0.165889,15.5514,0.2464
0.478145,0.717092,74.2766,E Kentucky,7.6875,0.174055,0.388571,0.32272,0.163611,22.8033,0.247212
