POSS,Three_O,Three_D,REBO,FTD,TOFP,TOP,REBD,Name,REB,FTO
70.7075,7.46667,0.337884,0.20082,0.230974,0.159582,0.171757,0.726891,Binghamton,0.465649,16.4999
75.3892,7.26667,0.381877,0.232108,0.336012,0.165239,0.17908,0.694064,Detroit,0.454981,16.448
76.5384,4.5,0.377593,0.263761,0.298973,0.144191,0.172772,0.670886,Cal St Nrdge,0.484064,24.7308
74.5375,7.57143,0.403226,0.324841,0.319372,0.173496,0.156286,0.72488,Morehead St,0.508665,15.9076
73.5507,7.82353,0.329238,0.304114,0.18916,0.15343,0.136585,0.713128,USC,0.517885,23.4332
71.6842,6.53333,0.335484,0.262729,0.358981,0.207104,0.222543,0.638889,Ark Pine Bl,0.447732,13.5781
74.2766,7.6875,0.388571,0.247212,0.32272,0.163611,0.174055,0.717092,E Kentucky,0.478145,22.8033
66.4023,6.125,0.272131,0.255682,0.221408,0.182579,0.142805,0.70751,Col Charlestn,0.47961,24.5662
69.9892,6.53333,0.345638,0.320833,0.242854,0.192368,0.17195,0.79375,Alabama,0.5452,19.1458
70.8944,7.27778,0.372024,0.248639,0.232051,0.172984,0.171962,0.746967,Bucknell,0.499587,19.9828
79.0926,6.88235,0.303167,0.275387,0.214538,0.138779,0.150873,0.783186,BYU,0.53974,23.7993
71.4423,7.07692,0.327381,0.330189,0.283177,0.188145,0.193684,0.719603,Georgia St,0.517475,16.6891
71.1183,7.0,0.346429,0.343158,0.217683,0.185525,0.161818,0.713163,TX Christian,0.532578,22.8727
74.436,7.35294,0.326816,0.29877,0.235716,0.127564,0.162323,0.698467,Niagara,0.501934,21.8901
75.4475,7.53333,0.384365,0.333333,0.270501,0.165132,0.168354,0.706499,Drexel,0.503106,17.3189
67.7044,4.94118,0.363636,0.309771,0.224543,0.155576,0.173849,0.802875,Albany,0.55618,21.1125
69.5509,8.71429,0.375862,0.244499,0.269338,0.178321,0.159261,0.735897,Jacksonville,0.487668,20.6426
66.8515,7.52941,0.440233,0.292929,0.254394,0.143585,0.174799,0.72693,Jksnville St,0.516503,16.5424
78.2677,6.58333,0.316583,0.213115,0.32184,0.146637,0.160161,0.710183,Incarnate Word,0.453333,21.8268
65.1559,9.29412,0.426415,0.252066,0.19647,0.173644,0.126052,0.750524,Michigan,0.495202,18.9591
75.725,7.4375,0.36747,0.32216,0.285165,0.152187,0.17478,0.736059,Quinnipiac,0.521127,18.4879
73.8978,8.88235,0.331633,0.321033,0.253792,0.190161,0.141233,0.799277,Wichita St,0.555911,23.8008
68.2589,4.85714,0.4,0.274841,0.2403,0.162021,0.184226,0.665105,Howard,0.462006,21.0334
78.3643,12.5714,0.323171,0.248047,0.239605,0.146426,0.121722,0.648438,Central Mich,0.453654,22.6962
72.7092,4.93333,0.307453,0.304622,0.240797,0.153385,0.169143,0.771536,Georgia,0.544131,24.5728
78.2859,8.8125,0.315657,0.276292,0.252176,0.184929,0.154166,0.689716,Auburn,0.482372,23.8708
78.1967,7.26667,0.32948,0.214156,0.222565,0.150382,0.145629,0.704331,Youngs St,0.46644,15.8575
70.2054,5.07143,0.381271,0.293144,0.268939,0.149411,0.175268,0.785888,Florida Intl,0.530287,18.2119
69.5477,10.0625,0.357798,0.258586,0.227973,0.14449,0.167639,0.745698,Vanderbilt,0.511191,21.7477
62.9611,8.0,0.343511,0.163968,0.19477,0.220686,0.160586,0.697624,Holy Cross,0.425071,17.0299
