FTO,FTD,Three_O,REBO,TOP,REBD,Three_D,POSS,TOFP,REB,Name
20.3149,0.265262,8.07143,0.235683,0.15119,0.736617,0.376147,71.7277,0.127752,0.48494,E Washingtn
18.21,0.204692,8.57143,0.156388,0.157944,0.735369,0.402778,68.6438,0.196242,0.433696,N Iowa
19.8324,0.267605,6.13333,0.330059,0.169664,0.764822,0.310345,73.2808,0.171563,0.546364,Seton Hall
14.8581,0.277259,7.07143,0.264463,0.164578,0.720183,0.339223,71.1491,0.157412,0.485178,LA Monroe
25.5108,0.295181,6.35714,0.327731,0.163211,0.716776,0.370229,74.1982,0.181387,0.509286,Tennessee
22.0354,0.195566,8.86667,0.243243,0.150762,0.743738,0.311573,75.3333,0.163895,0.507435,VA Tech
26.2758,0.267298,3.8,0.253829,0.165784,0.737705,0.316923,70.28,0.179327,0.504817,Evansville
24.4828,0.240904,7.0,0.3386,0.194384,0.692623,0.365639,75.2714,0.161987,0.524178,IL-Chicago
16.0825,0.251832,6.07143,0.282895,0.166515,0.740977,0.309904,69.2857,0.149267,0.502836,Connecticut
22.8033,0.32272,7.6875,0.247212,0.174055,0.717092,0.388571,74.2766,0.163611,0.478145,E Kentucky
22.3276,0.29995,5.83333,0.32687,0.229137,0.746711,0.348958,70.5406,0.203576,0.518817,Ste F Austin
22.6025,0.226482,7.2,0.282979,0.171513,0.762195,0.350148,73.1483,0.158126,0.527992,Illinois
17.8616,0.22272,8.71429,0.217172,0.191537,0.783664,0.346032,74.7812,0.158961,0.518837,Lehigh
19.2951,0.199327,9.4375,0.257642,0.126191,0.754923,0.414343,65.4313,0.174303,0.501508,Michigan
15.9076,0.319372,7.57143,0.324841,0.156286,0.72488,0.403226,74.5375,0.173496,0.508665,Morehead St
16.4698,0.195141,8.0,0.261242,0.190474,0.723451,0.4,74.1616,0.169351,0.495522,St Fran (PA)
15.0414,0.306691,8.46154,0.232779,0.145588,0.703601,0.402913,68.0173,0.166461,0.457373,Cal Poly
21.1808,0.210537,8.53333,0.300885,0.148215,0.73494,0.280405,74.5958,0.156331,0.538394,Gonzaga
18.9912,0.231244,6.64286,0.324503,0.168579,0.790646,0.345196,69.5813,0.195668,0.544732,Alabama
16.7473,0.279946,8.06667,0.2,0.148562,0.671958,0.357639,75.2358,0.151384,0.451349,Indiana St
14.9442,0.220527,9.6,0.244898,0.163697,0.723164,0.321656,71.8225,0.1315,0.494096,Elon
16.9563,0.30768,8.33333,0.226044,0.177328,0.714689,0.43038,71.7531,0.148643,0.452352,VA Military
21.9997,0.219888,8.71429,0.251101,0.159783,0.783296,0.355438,71.4295,0.156933,0.518936,Air Force
24.8685,0.279007,8.78571,0.220859,0.170015,0.757116,0.308197,78.4125,0.157451,0.493225,Wyoming
19.8646,0.229952,6.625,0.284024,0.160872,0.81769,0.302721,71.4211,0.142313,0.5565,California
19.4291,0.270258,8.0,0.304038,0.181151,0.713684,0.291785,71.6893,0.168473,0.517623,TX-Arlington
19.5943,0.207116,8.21429,0.236364,0.167917,0.704591,0.355224,72.5429,0.132348,0.49174,Portland
13.5935,0.243148,8.58333,0.243523,0.172127,0.702439,0.336066,68.6604,0.178661,0.482599,U Penn
13.7028,0.231979,9.6875,0.186275,0.144672,0.765432,0.402256,67.5047,0.173356,0.468105,Santa Clara
18.3046,0.276017,9.0625,0.196565,0.193841,0.670476,0.369085,75.4594,0.166624,0.447774,Hartford
20.1566,0.307372,6.93333,0.274436,0.163843,0.696035,0.413428,74.0867,0.174498,0.471993,Tulane
23.7558,0.228298,9.375,0.397028,0.181424,0.755932,0.309309,73.4031,0.138041,0.587069,Indiana
22.8166,0.247255,5.57143,0.308696,0.176399,0.70202,0.327586,70.4375,0.187479,0.496862,Loyola-MD
19.4309,0.278789,5.6875,0.356322,0.177578,0.724138,0.39404,71.0852,0.175127,0.534344,LIU-Brooklyn
19.8444,0.297651,8.2,0.288603,0.124678,0.717949,0.4,69.205,0.173414,0.477612,Stony Brook
15.0194,0.225142,6.73333,0.284635,0.134057,0.768722,0.326241,62.5858,0.20119,0.537895,Virginia
21.0177,0.262723,6.625,0.372852,0.135141,0.726003,0.275261,71.0711,0.189315,0.538026,Louisville
24.657,0.290655,4.16667,0.316667,0.163535,0.720297,0.322581,74.0156,0.180785,0.517761,N Illinois
20.5086,0.230414,10.5,0.320707,0.167681,0.759637,0.352713,69.3089,0.15237,0.538131,Akron
16.5424,0.254394,7.52941,0.292929,0.174799,0.72693,0.440233,66.8515,0.143585,0.516503,Jksnville St
15.5391,0.267367,6.35714,0.319444,0.156777,0.72619,0.348921,70.3295,0.178245,0.507724,Loyola Mymt
23.2029,0.285205,5.6,0.271186,0.182558,0.700617,0.367347,75.8525,0.161304,0.483871,NW State
14.9984,0.296308,6.2,0.320144,0.198227,0.693305,0.348754,74.23,0.188777,0.491645,Alabama St
21.4716,0.186291,5.85714,0.167476,0.16487,0.751527,0.358166,72.1884,0.135083,0.491405,Wash State
17.9085,0.259084,7.73333,0.192771,0.167627,0.704261,0.363014,70.3575,0.242892,0.419816,Fordham
20.881,0.242956,6.14286,0.254587,0.19486,0.69727,0.35249,69.783,0.18472,0.48104,Hawaii
23.4154,0.203441,5.66667,0.29918,0.157082,0.756098,0.304985,72.6017,0.139456,0.541741,Geo Mason
18.1276,0.275299,5.57143,0.294118,0.192329,0.689024,0.365269,71.3196,0.156321,0.497159,S Florida
17.4167,0.243783,8.0,0.167053,0.192379,0.675879,0.365772,72.4327,0.16439,0.416009,Idaho State
21.6818,0.309892,6.15385,0.250597,0.183571,0.751174,0.379562,76.9875,0.159012,0.504762,CS Fullerton
19.0349,0.231473,5.3125,0.300987,0.161933,0.730903,0.31307,76.1758,0.163778,0.511811,Rider
17.186,0.248634,6.07692,0.225322,0.169991,0.654412,0.399351,76.0904,0.17077,0.43487,Florida A&M
18.315,0.24676,9.15385,0.197065,0.161849,0.781053,0.362007,80.2202,0.150846,0.484314,Utah Val St
22.3256,0.25,6.8,0.313609,0.157212,0.757282,0.31761,71.6667,0.141667,0.525333,Colorado
24.2334,0.211818,5.06667,0.290828,0.193037,0.721344,0.35503,71.8017,0.170768,0.520913,UAB
17.609,0.277029,8.28571,0.313333,0.187143,0.719262,0.32526,75.0429,0.165881,0.529808,Ball State
28.6756,0.257745,7.0,0.242353,0.185913,0.687651,0.36,74.4786,0.188615,0.477124,Brown
19.2856,0.264446,6.5,0.280412,0.174183,0.745527,0.358871,72.593,0.200079,0.516514,VCU
19.6134,0.304102,6.9375,0.271255,0.174839,0.741176,0.314381,71.6984,0.175113,0.511628,Arkansas St
24.6985,0.212107,7.06667,0.345041,0.135491,0.708061,0.330882,71.5292,0.20465,0.513359,Florida
19.8991,0.281856,4.76471,0.282178,0.189599,0.689981,0.281139,71.5375,0.202154,0.478758,Rob Morris
13.1494,0.226041,6.0,0.253638,0.179715,0.735556,0.429936,71.9933,0.135958,0.495155,Pepperdine
19.7116,0.285878,6.0,0.282895,0.214729,0.758687,0.3297,68.4875,0.152359,0.53508,James Mad
20.2635,0.227349,9.75,0.299424,0.171306,0.664137,0.368732,75.2586,0.165081,0.487336,Canisius
21.349,0.243551,8.07143,0.222482,0.143978,0.779775,0.342949,71.5991,0.193568,0.498462,Dayton
16.3561,0.217853,8.13333,0.218557,0.141902,0.685775,0.360502,70.9217,0.207126,0.449664,NC-Asheville
19.7385,0.187717,5.85714,0.296907,0.140975,0.752809,0.385224,71.2893,0.15613,0.50969,St Josephs
19.7161,0.232146,6.0,0.248148,0.194611,0.690167,0.390295,75.4461,0.138269,0.48692,Central Ark
