REBO,REB,POSS,Three_D,Name,REBD,Three_O,FTD,FTO,TOP,TOFP
0.159915,0.421844,62.925,0.352459,Holy Cross,0.702576,7.94118,0.194698,16.7333,0.15899,0.218931
0.307377,0.497307,71.9033,0.343849,GA Tech,0.671698,3.8,0.201988,21.5104,0.179887,0.16686
0.278752,0.490233,74.3175,0.354167,IUPUI,0.710177,8.13333,0.315469,20.094,0.149472,0.16215
0.243523,0.482599,68.6604,0.336066,U Penn,0.702439,8.58333,0.243148,13.5935,0.172127,0.178661
0.242353,0.477124,74.4786,0.36,Brown,0.687651,7.0,0.257745,28.6756,0.185913,0.188615
0.356604,0.537997,70.7438,0.338936,Towson,0.733591,3.875,0.31656,23.5887,0.163525,0.170092
0.244367,0.479398,71.936,0.353887,Temple,0.713262,8.41177,0.231396,18.2352,0.139305,0.159085
0.314225,0.531308,74.0917,0.332335,Valparaiso,0.737769,6.0,0.231256,26.4537,0.180248,0.166215
0.276008,0.528143,70.3578,0.317549,Denver,0.75442,7.625,0.287034,19.3653,0.18555,0.151912
0.234091,0.494803,70.4955,0.34058,Dartmouth,0.738938,6.92857,0.240738,21.0753,0.190837,0.15295
0.229282,0.483391,73.4969,0.34375,Columbia,0.696602,8.33333,0.276078,18.7083,0.172027,0.149956
0.290618,0.502806,72.9087,0.382143,W Michigan,0.742706,5.92308,0.226835,17.303,0.163749,0.171323
0.245863,0.473502,71.9313,0.366534,UC Riverside,0.733154,6.33333,0.247356,15.5241,0.171634,0.162133
0.2751,0.515511,67.5775,0.338798,Delaware,0.747012,6.0,0.263882,17.9547,0.167729,0.131503
0.3186,0.502577,72.8148,0.329825,Siena,0.70793,4.5625,0.282667,21.1152,0.158441,0.16033
0.335391,0.532808,76.76,0.387363,Mississippi,0.725564,8.33333,0.263604,25.4473,0.178028,0.150301
0.228893,0.462945,71.0195,0.39577,SE Missouri,0.75,7.875,0.272878,18.4808,0.150996,0.200433
0.415507,0.596386,65.2463,0.319202,S Methodist,0.766257,7.52941,0.196428,21.9981,0.158551,0.161811
0.236726,0.501561,68.1982,0.320261,St Peters,0.796117,7.07143,0.227191,22.0994,0.153517,0.184833
0.347426,0.523246,70.9742,0.387387,Hofstra,0.725234,8.9375,0.216749,22.4553,0.138911,0.132545
0.251559,0.453677,78.7163,0.31058,Central Mich,0.650526,12.6154,0.240475,23.0624,0.119723,0.148825
0.254296,0.478155,76.211,0.357303,Arizona St,0.734463,9.82353,0.230407,21.0715,0.129538,0.164974
