Name,TOFP,TOP,POSS,REBD,FTD,Three_D,REBO,Three_O,FTO
Wash State,0.138526,0.164165,72.5519,0.744035,0.185643,0.345679,0.175258,5.76923,22.2652
Montana St,0.158351,0.147237,74.9268,0.742597,0.368338,0.394984,0.259259,10.5,20.8775
Toledo,0.121987,0.170921,77.0365,0.788671,0.23305,0.303318,0.266667,7.38462,23.7649
Indiana,0.139432,0.182915,73.65,0.757143,0.215998,0.306962,0.402685,9.13333,22.9916
Brown,0.188615,0.185913,74.4786,0.687651,0.257745,0.36,0.242353,7.0,28.6756
Columbia,0.152746,0.171018,73.6455,0.686111,0.285993,0.348837,0.208723,8.54545,18.8866
UC Irvine,0.134162,0.190965,69.615,0.758157,0.311906,0.345679,0.27459,6.53333,16.8546
Montana,0.171787,0.147346,70.1594,0.737805,0.31481,0.342679,0.255278,8.3125,19.0637
Utah State,0.150185,0.159475,72.1827,0.758465,0.257324,0.341379,0.22113,7.46154,19.9281
UAB,0.165747,0.198522,71.0875,0.72,0.208292,0.360129,0.287805,5.0,23.2108
Michigan St,0.146218,0.177743,71.3594,0.750865,0.259771,0.346801,0.290123,7.9375,17.6921
GA Tech,0.171348,0.178903,72.3607,0.676768,0.198628,0.332226,0.313726,4.0,21.4205
Tulane,0.169502,0.162223,73.8732,0.6974,0.314913,0.412214,0.27789,7.14286,20.4018
BYU,0.14096,0.152257,79.1656,0.781646,0.212864,0.308789,0.275362,6.6875,23.7635
Kent State,0.181075,0.14841,73.9192,0.709382,0.238982,0.3663,0.422175,7.0,20.3965
Xavier,0.180468,0.15021,71.3616,0.805369,0.232952,0.329966,0.330317,7.0,22.7213
E Michigan,0.202058,0.145576,76.5137,0.682119,0.332119,0.342105,0.340845,6.3,23.9173
NC Central,0.16852,0.178068,71.5307,0.684864,0.228706,0.307054,0.237805,6.90909,16.3947
Charlotte,0.183617,0.154173,76.8221,0.659624,0.255314,0.343629,0.207289,7.61538,20.6271
IL-Chicago,0.160867,0.191239,75.3438,0.674757,0.253341,0.386243,0.336,6.91667,24.9965
Canisius,0.165265,0.172964,75.3958,0.662028,0.230603,0.350318,0.291925,9.93333,20.6908
Wake Forest,0.15565,0.161667,73.2075,0.747554,0.240402,0.328612,0.299569,8.4,22.0378
S Dakota St,0.154112,0.178543,70.425,0.729478,0.189495,0.369606,0.221116,9.0,26.0916
