Name,TOFP,TOP,REBD,REBO,FTD,Three_D,perc3,Three_O,FTO
Wash State,0.138526,0.164165,0.744035,0.175258,0.185643,0.345679,0.340909,0.239617,0.223642
Montana St,0.158803,0.146045,0.748804,0.259912,0.375436,0.382838,0.372973,0.400387,0.201161
Toledo,0.121987,0.170921,0.788671,0.266667,0.23305,0.303318,0.350365,0.273245,0.225806
Indiana,0.139432,0.182915,0.757143,0.402685,0.215998,0.306962,0.388102,0.321345,0.198593
Brown,0.188615,0.185913,0.687651,0.242353,0.257745,0.36,0.362963,0.276056,0.280751
Columbia,0.152746,0.171018,0.686111,0.208723,0.285993,0.348837,0.380567,0.33935,0.184116
UC Irvine,0.134162,0.190965,0.758157,0.27459,0.311906,0.345679,0.327759,0.302469,0.18107
Montana,0.165654,0.151804,0.740899,0.254658,0.314318,0.346278,0.374613,0.333947,0.180313
Utah State,0.150185,0.159475,0.758465,0.22113,0.257324,0.341379,0.355311,0.306962,0.197257
UAB,0.164851,0.196831,0.722595,0.287206,0.214117,0.375,0.315534,0.214521,0.244224
Michigan St,0.146218,0.177743,0.750865,0.290123,0.259771,0.346801,0.370262,0.324808,0.172208
GA Tech,0.171348,0.178903,0.676768,0.313726,0.198628,0.332226,0.333333,0.177028,0.228662
Tulane,0.169502,0.162223,0.6974,0.27789,0.314913,0.412214,0.331126,0.304569,0.214213
BYU,0.142378,0.157956,0.784539,0.279383,0.213567,0.30303,0.350515,0.241706,0.230648
Kent State,0.181075,0.14841,0.709382,0.422175,0.238982,0.3663,0.31058,0.270565,0.194252
Xavier,0.180468,0.15021,0.805369,0.330317,0.232952,0.329966,0.337931,0.273998,0.211556
E Michigan,0.202058,0.145576,0.682119,0.340845,0.332119,0.342105,0.308824,0.237437,0.229899
NC Central,0.16852,0.178068,0.684864,0.237805,0.228706,0.307054,0.317992,0.296489,0.16775
Charlotte,0.187635,0.15234,0.649746,0.201946,0.254245,0.340249,0.380952,0.289157,0.211391
IL-Chicago,0.160867,0.191239,0.674757,0.336,0.253341,0.386243,0.373874,0.270947,0.245919
Canisius,0.165265,0.172964,0.662028,0.291925,0.230603,0.350318,0.399464,0.368508,0.19291
Wake Forest,0.15565,0.161667,0.747554,0.299569,0.240402,0.328612,0.394984,0.311367,0.199341
S Dakota St,0.154112,0.178543,0.729478,0.221116,0.189495,0.369606,0.342043,0.382979,0.260638
Seattle,0.162456,0.18056,0.700913,0.218045,0.234128,0.342857,0.315287,0.349001,0.223267
Villanova,0.16588,0.14079,0.795745,0.275949,0.143342,0.276596,0.376,0.359694,0.189626
Howard,0.160275,0.189666,0.670984,0.280285,0.24437,0.414474,0.318919,0.230169,0.257477
Marist,0.135692,0.173861,0.673597,0.204167,0.277845,0.348837,0.333333,0.342531,0.189343
Denver,0.150808,0.186058,0.759336,0.28,0.293903,0.309309,0.388112,0.306348,0.191352
Maryland,0.165275,0.177327,0.714885,0.293987,0.225055,0.311538,0.353659,0.332378,0.234002
Rice,0.166443,0.168131,0.757353,0.297229,0.274911,0.355556,0.395973,0.329609,0.214153
Abilene Christian,0.168851,0.200181,0.68942,0.171004,0.305021,0.324468,0.348387,0.274576,0.155932
Rider,0.157359,0.164401,0.72447,0.303142,0.234802,0.305263,0.280488,0.202742,0.193928
Lamar,0.180679,0.154391,0.732673,0.287324,0.272256,0.343023,0.364444,0.341193,0.203883
Arizona,0.170001,0.161881,0.757692,0.323741,0.217223,0.293333,0.383929,0.231598,0.224417
Texas State,0.190479,0.160702,0.734417,0.246719,0.264493,0.333333,0.340708,0.294268,0.185987
N Carolina,0.177733,0.147992,0.755556,0.424474,0.21033,0.317919,0.364583,0.24175,0.204144
UC Davis,0.17424,0.184883,0.730942,0.255869,0.245882,0.341772,0.365672,0.300921,0.185261
LSU,0.153363,0.17317,0.715835,0.312057,0.238665,0.344828,0.367089,0.25996,0.156374
CS Fullerton,0.161967,0.181729,0.767908,0.250704,0.314344,0.393305,0.333333,0.263971,0.227111
UMKC,0.166989,0.180887,0.643299,0.234818,0.278583,0.345912,0.365651,0.388235,0.182353
Baylor,0.163009,0.153342,0.735294,0.360215,0.172065,0.300752,0.357143,0.257836,0.192113
Oral Roberts,0.14858,0.168113,0.697624,0.230769,0.22287,0.394322,0.347518,0.301538,0.175385
Ohio,0.16327,0.155333,0.760391,0.228947,0.228578,0.318841,0.406475,0.400236,0.167651
Mt St Marys,0.173082,0.17452,0.641949,0.182556,0.253585,0.341667,0.362805,0.364658,0.175689
Iowa State,0.178012,0.113713,0.735812,0.289206,0.161664,0.314642,0.367412,0.327635,0.132953
Winthrop,0.163255,0.166469,0.713948,0.223058,0.236672,0.337979,0.380471,0.364125,0.216971
W Kentucky,0.147961,0.1682,0.757515,0.255717,0.180461,0.351801,0.364341,0.273521,0.222114
LA Tech,0.173452,0.170641,0.791045,0.257534,0.192148,0.305677,0.363296,0.312903,0.177419
Marquette,0.186849,0.152143,0.75,0.249406,0.238124,0.363636,0.402985,0.345269,0.175618
Maine,0.152819,0.158771,0.707763,0.280079,0.291586,0.381625,0.323529,0.347003,0.150368
S Methodist,0.162088,0.157785,0.766234,0.410901,0.203037,0.312,0.384354,0.293253,0.203287
Kansas,0.161733,0.145497,0.734252,0.350538,0.264732,0.35206,0.415541,0.303704,0.154733
Portland St,0.193384,0.142483,0.686275,0.271386,0.223857,0.378601,0.373913,0.320099,0.146402
Richmond,0.174037,0.155359,0.691684,0.20354,0.275702,0.309278,0.328076,0.305284,0.178082
Providence,0.192996,0.158771,0.741344,0.241584,0.208403,0.321429,0.369231,0.322004,0.194991
Louisville,0.188936,0.137294,0.722426,0.371115,0.261729,0.27957,0.324415,0.256162,0.201585
Central Conn,0.184462,0.183393,0.702479,0.270142,0.226208,0.409091,0.339181,0.211422,0.190765
Davidson,0.136117,0.155189,0.732558,0.289474,0.247854,0.358209,0.340176,0.376216,0.2
W Carolina,0.152635,0.215115,0.714988,0.299349,0.364573,0.342857,0.283217,0.347639,0.168813
Gard-Webb,0.183086,0.18463,0.702638,0.272512,0.276952,0.393822,0.371981,0.254405,0.190529
Vanderbilt,0.151199,0.173546,0.761905,0.271028,0.224479,0.372014,0.403955,0.417315,0.207198
Central Ark,0.140631,0.192344,0.677291,0.246094,0.231037,0.388393,0.346457,0.256062,0.214355
TN State,0.186485,0.185208,0.728571,0.334963,0.334457,0.33452,0.324176,0.214027,0.234583
Akron,0.154586,0.168022,0.758025,0.325137,0.234373,0.35124,0.387812,0.412574,0.18664
Memphis,0.163945,0.132204,0.722917,0.33547,0.233109,0.333333,0.303371,0.213908,0.212148
Florida St,0.176638,0.146175,0.723636,0.331808,0.242292,0.316716,0.372822,0.24826,0.204176
American,0.17186,0.171103,0.738579,0.204878,0.296206,0.357143,0.281633,0.259398,0.151629
TX El Paso,0.174705,0.185001,0.729345,0.225131,0.299342,0.393701,0.345291,0.285185,0.176543
Notre Dame,0.160165,0.119251,0.726577,0.289079,0.185191,0.326923,0.396226,0.355072,0.174718
Creighton,0.171829,0.139212,0.738722,0.22779,0.182029,0.335277,0.42236,0.308623,0.146747
Duke,0.176411,0.131676,0.768362,0.339583,0.195371,0.291513,0.368263,0.290323,0.20771
Prairie View,0.174539,0.167114,0.64455,0.169072,0.34134,0.382022,0.30303,0.278422,0.204176
Jksnville St,0.14344,0.178326,0.726695,0.29638,0.25168,0.424837,0.394649,0.335863,0.142315
N Florida,0.154687,0.214207,0.675258,0.284722,0.262416,0.421642,0.330275,0.376307,0.186992
UCLA,0.15053,0.143522,0.730318,0.285714,0.181543,0.362069,0.424403,0.340909,0.143466
Pacific,0.138933,0.14659,0.775681,0.304015,0.301632,0.353333,0.337302,0.263975,0.216356
Texas A&M,0.152755,0.158777,0.706013,0.382353,0.207241,0.361204,0.325203,0.251309,0.172775
Kennesaw St,0.152729,0.183363,0.71659,0.312639,0.265731,0.419355,0.423256,0.269497,0.17769
North Texas,0.170164,0.168803,0.703325,0.26972,0.257321,0.36255,0.290043,0.255725,0.225191
Nevada,0.129181,0.144449,0.729965,0.300578,0.174548,0.292169,0.390244,0.346988,0.225703
S Florida,0.155278,0.194643,0.699571,0.298368,0.280803,0.351974,0.354497,0.229977,0.202517
St Fran (PA),0.176771,0.194514,0.734417,0.26764,0.196859,0.423611,0.374046,0.342657,0.167832
Grambling St,0.197774,0.180643,0.664634,0.288991,0.25457,0.397163,0.310185,0.258355,0.176093
Chicago St,0.158732,0.167554,0.688525,0.257028,0.260069,0.387812,0.329073,0.353143,0.153143
S Utah,0.156859,0.155752,0.725714,0.2723,0.363357,0.401674,0.35,0.372506,0.228381
Middle Tenn,0.192905,0.137496,0.76962,0.235751,0.276018,0.333333,0.380091,0.272727,0.168831
Hartford,0.167541,0.192468,0.665996,0.188406,0.281284,0.358804,0.38764,0.384758,0.198885
S Alabama,0.200997,0.159629,0.701847,0.279343,0.26766,0.33913,0.277372,0.272401,0.182796
Chattanooga,0.194043,0.170652,0.643836,0.301136,0.260427,0.333333,0.317797,0.252525,0.222222
Alab A&M,0.112669,0.176444,0.640327,0.230583,0.254,0.388489,0.264151,0.220472,0.23622
N Dakota St,0.165453,0.176099,0.719818,0.254408,0.255522,0.355805,0.30303,0.269663,0.206742
Nebraska,0.178638,0.160116,0.710762,0.332636,0.232884,0.388,0.305677,0.229759,0.203501
